Talvi;Havainto;Arvo;Arvon tyyppi;Lisätiedot;Valokuva;Havainnoijan status
1836-1837;Jäätyminen;27.11.1836;Päivämäärä;;;authority
1837-1838;Jäätyminen;13.12.1837;Päivämäärä;;;authority
1838-1839;Jäätyminen;8.12.1838;Päivämäärä;;;authority
1839-1840;Jäätyminen;3.12.1839;Päivämäärä;;;authority
1840-1841;Jäätyminen;23.11.1840;Päivämäärä;;;authority
1841-1842;Jäätyminen;31.12.1841;Päivämäärä;;;authority
1842-1843;Jäätyminen;24.11.1842;Päivämäärä;;;authority
1843-1844;Jäätyminen;17.12.1843;Päivämäärä;;;authority
1844-1845;Jäätyminen;3.12.1844;Päivämäärä;;;authority
1845-1846;Jäätyminen;17.12.1845;Päivämäärä;;;authority
1846-1847;Jäätyminen;13.12.1846;Päivämäärä;;;authority
1847-1848;Jäätyminen;3.1.1848;Päivämäärä;;;authority
1848-1849;Jäätyminen;18.12.1848;Päivämäärä;;;authority
1849-1850;Jäätyminen;7.12.1849;Päivämäärä;;;authority
1850-1851;Jäätyminen;10.12.1850;Päivämäärä;;;authority
1851-1852;Jäätyminen;27.12.1851;Päivämäärä;;;authority
1852-1853;Jäätyminen;12.11.1852;Päivämäärä;;;authority
1853-1854;Jäätyminen;29.12.1853;Päivämäärä;;;authority
1854-1855;Jäätyminen;24.12.1854;Päivämäärä;;;authority
1855-1856;Jäätyminen;2.12.1855;Päivämäärä;;;authority
1856-1857;Jäätyminen;24.11.1856;Päivämäärä;;;authority
1857-1858;Jäätyminen;27.12.1857;Päivämäärä;;;authority
1858-1859;Jäätyminen;19.11.1858;Päivämäärä;;;authority
1859-1860;Jäätyminen;16.12.1859;Päivämäärä;;;authority
1860-1861;Jäätyminen;5.12.1860;Päivämäärä;;;authority
1861-1862;Jäätyminen;17.12.1861;Päivämäärä;;;authority
1862-1863;Jäätyminen;14.12.1862;Päivämäärä;;;authority
1863-1864;Jäätyminen;28.12.1863;Päivämäärä;;;authority
1864-1865;Jäätyminen;21.11.1864;Päivämäärä;;;authority
1865-1866;Jäätyminen;6.12.1865;Päivämäärä;;;authority
1866-1867;Jäätyminen;11.12.1866;Päivämäärä;;;authority
1867-1868;Jäätyminen;30.11.1867;Päivämäärä;;;authority
1868-1869;Jäätyminen;29.11.1868;Päivämäärä;;;authority
1869-1870;Jäätyminen;24.12.1869;Päivämäärä;;;authority
1870-1871;Jäätyminen;1.12.1870;Päivämäärä;;;authority
1871-1872;Jäätyminen;1.12.1871;Päivämäärä;;;authority
1872-1873;Jäätyminen;18.12.1872;Päivämäärä;;;authority
1873-1874;Jäätyminen;12.12.1873;Päivämäärä;;;authority
1874-1875;Jäätyminen;12.12.1874;Päivämäärä;;;authority
1875-1876;Jäätyminen;26.11.1875;Päivämäärä;;;authority
1876-1877;Jäätyminen;20.11.1876;Päivämäärä;;;authority
1877-1878;Jäätyminen;6.1.1878;Päivämäärä;;;authority
1878-1879;Jäätyminen;20.12.1878;Päivämäärä;;;authority
1879-1880;Jäätyminen;25.11.1879;Päivämäärä;;;authority
1880-1881;Jäätyminen;2.12.1880;Päivämäärä;;;authority
1881-1882;Jäätyminen;23.12.1881;Päivämäärä;;;authority
1882-1883;Jäätyminen;18.12.1882;Päivämäärä;;;authority
1883-1884;Jäätyminen;9.12.1883;Päivämäärä;;;authority
1884-1885;Jäätyminen;21.11.1884;Päivämäärä;;;authority
1885-1886;Jäätyminen;20.11.1885;Päivämäärä;;;authority
1886-1887;Jäätyminen;20.12.1886;Päivämäärä;;;authority
1887-1888;Jäätyminen;15.12.1887;Päivämäärä;;;authority
1888-1889;Jäätyminen;15.12.1888;Päivämäärä;;;authority
1889-1890;Jäätyminen;20.12.1889;Päivämäärä;;;authority
1890-1891;Jäätyminen;24.11.1890;Päivämäärä;;;authority
1891-1892;Jäätyminen;25.10.1891;Päivämäärä;;;authority
1892-1893;Jäätyminen;15.12.1892;Päivämäärä;;;authority
1893-1894;Jäätyminen;4.12.1893;Päivämäärä;;;authority
1894-1895;Jäätyminen;22.12.1894;Päivämäärä;;;authority
1895-1896;Jäätyminen;20.11.1895;Päivämäärä;;;authority
1896-1897;Jäätyminen;10.12.1896;Päivämäärä;;;authority
1897-1898;Jäätyminen;30.11.1897;Päivämäärä;;;authority
1898-1899;Jäätyminen;11.12.1898;Päivämäärä;;;authority
1899-1900;Jäätyminen;2.12.1899;Päivämäärä;;;authority
1900-1901;Jäätyminen;26.12.1900;Päivämäärä;;;authority
1901-1902;Jäätyminen;21.11.1901;Päivämäärä;;;authority
1902-1903;Jäätyminen;25.11.1902;Päivämäärä;;;authority
1903-1904;Jäätyminen;15.12.1903;Päivämäärä;;;authority
1904-1905;Jäätyminen;20.11.1904;Päivämäärä;;;authority
1905-1906;Jäätyminen;18.12.1905;Päivämäärä;;;authority
1906-1907;Jäätyminen;13.12.1906;Päivämäärä;;;authority
1907-1908;Jäätyminen;12.12.1907;Päivämäärä;;;authority
1908-1909;Jäätyminen;25.12.1908;Päivämäärä;;;authority
1909-1910;Jäätyminen;29.11.1909;Päivämäärä;;;authority
1910-1911;Jäätyminen;7.11.1910;Päivämäärä;;;authority
1911-1912;Jäätyminen;4.1.1912;Päivämäärä;;;authority
1912-1913;Jäätyminen;14.12.1912;Päivämäärä;;;authority
1913-1914;Jäätyminen;14.12.1913;Päivämäärä;;;authority
1914-1915;Jäätyminen;2.1.1915;Päivämäärä;;;authority
1915-1916;Jäätyminen;26.11.1915;Päivämäärä;;;authority
1916-1917;Jäätyminen;20.12.1916;Päivämäärä;;;authority
1917-1918;Jäätyminen;16.12.1917;Päivämäärä;;;authority
1918-1919;Jäätyminen;24.12.1918;Päivämäärä;;;authority
1919-1920;Jäätyminen;24.11.1919;Päivämäärä;;;authority
1920-1921;Jäätyminen;29.12.1920;Päivämäärä;;;authority
1921-1922;Jäätyminen;21.11.1921;Päivämäärä;;;authority
1922-1923;Jäätyminen;22.11.1922;Päivämäärä;;;authority
1923-1924;Jäätyminen;19.12.1923;Päivämäärä;;;authority
1924-1925;Jäätyminen;27.1.1925;Päivämäärä;;;authority
1925-1926;Jäätyminen;27.11.1925;Päivämäärä;;;authority
1926-1927;Jäätyminen;15.12.1926;Päivämäärä;;;authority
1927-1928;Jäätyminen;20.11.1927;Päivämäärä;;;authority
1928-1929;Jäätyminen;16.12.1928;Päivämäärä;;;authority
1929-1930;Jäätyminen;30.1.1930;Päivämäärä;;;authority
1930-1931;Jäätyminen;18.12.1930;Päivämäärä;;;authority
1931-1932;Jäätyminen;11.12.1931;Päivämäärä;;;authority
1932-1933;Jäätyminen;13.1.1933;Päivämäärä;;;authority
1933-1934;Jäätyminen;12.12.1933;Päivämäärä;;;authority
1934-1935;Jäätyminen;22.12.1934;Päivämäärä;;;authority
1935-1936;Jäätyminen;5.1.1936;Päivämäärä;;;authority
1936-1937;Jäätyminen;8.1.1937;Päivämäärä;;;authority
1937-1938;Jäätyminen;9.12.1937;Päivämäärä;;;authority
1938-1939;Jäätyminen;26.12.1938;Päivämäärä;;;authority
1939-1940;Jäätyminen;21.12.1939;Päivämäärä;;;authority
1940-1941;Jäätyminen;13.12.1940;Päivämäärä;;;authority
1941-1942;Jäätyminen;17.11.1941;Päivämäärä;;;authority
1942-1943;Jäätyminen;30.11.1942;Päivämäärä;;;authority
1943-1944;Jäätyminen;5.1.1944;Päivämäärä;;;authority
1944-1945;Jäätyminen;31.12.1944;Päivämäärä;;;authority
1945-1946;Jäätyminen;8.12.1945;Päivämäärä;;;authority
1946-1947;Jäätyminen;14.12.1946;Päivämäärä;;;authority
1947-1948;Jäätyminen;15.12.1947;Päivämäärä;;;authority
1948-1949;Jäätyminen;9.1.1949;Päivämäärä;;;authority
1949-1950;Jäätyminen;30.12.1949;Päivämäärä;;;authority
1950-1951;Jäätyminen;29.12.1950;Päivämäärä;;;authority
1951-1952;Jäätyminen;14.1.1952;Päivämäärä;;;authority
1952-1953;Jäätyminen;29.11.1952;Päivämäärä;;;authority
1953-1954;Jäätyminen;30.12.1953;Päivämäärä;;;authority
1954-1955;Jäätyminen;31.12.1954;Päivämäärä;;;authority
1955-1956;Jäätyminen;5.12.1955;Päivämäärä;;;authority
1956-1957;Jäätyminen;21.11.1956;Päivämäärä;;;authority
1957-1958;Jäätyminen;12.12.1957;Päivämäärä;;;authority
1958-1959;Jäätyminen;12.12.1958;Päivämäärä;;;authority
1959-1960;Jäätyminen;12.12.1959;Päivämäärä;;;authority
1960-1961;Jäätyminen;8.12.1960;Päivämäärä;;;authority
1961-1962;Jäätyminen;23.12.1961;Päivämäärä;;;authority
1962-1963;Jäätyminen;18.12.1962;Päivämäärä;;;authority
1963-1964;Jäätyminen;9.12.1963;Päivämäärä;;;authority
1964-1965;Jäätyminen;3.12.1964;Päivämäärä;;;authority
1965-1966;Jäätyminen;13.12.1965;Päivämäärä;;;authority
1966-1967;Jäätyminen;16.12.1966;Päivämäärä;;;authority
1967-1968;Jäätyminen;11.12.1967;Päivämäärä;;;authority
1968-1969;Jäätyminen;8.11.1968;Päivämäärä;;;authority
1969-1970;Jäätyminen;7.12.1969;Päivämäärä;;;authority
1970-1971;Jäätyminen;24.12.1970;Päivämäärä;;;authority
1971-1972;Jäätyminen;9.12.1971;Päivämäärä;;;authority
1972-1973;Jäätyminen;12.1.1973;Päivämäärä;;;authority
1973-1974;Jäätyminen;26.11.1973;Päivämäärä;;;authority
1974-1975;Jäätyminen;8.1.1975;Päivämäärä;;;authority
1975-1976;Jäätyminen;17.12.1975;Päivämäärä;;;authority
1976-1977;Jäätyminen;17.12.1976;Päivämäärä;;;authority
1977-1978;Jäätyminen;23.12.1977;Päivämäärä;;;authority
1978-1979;Jäätyminen;4.12.1978;Päivämäärä;;;authority
1979-1980;Jäätyminen;11.12.1979;Päivämäärä;;;authority
1980-1981;Jäätyminen;29.11.1980;Päivämäärä;;;authority
1981-1982;Jäätyminen;11.12.1981;Päivämäärä;;;authority
1982-1983;Jäätyminen;17.1.1983;Päivämäärä;;;authority
1983-1984;Jäätyminen;1.12.1983;Päivämäärä;;;authority
1984-1985;Jäätyminen;29.12.1984;Päivämäärä;;;authority
1985-1986;Jäätyminen;3.12.1985;Päivämäärä;;;authority
1986-1987;Jäätyminen;18.12.1986;Päivämäärä;;;authority
1987-1988;Jäätyminen;10.12.1987;Päivämäärä;;;authority
1988-1989;Jäätyminen;1.12.1988;Päivämäärä;;;authority
1989-1990;Jäätyminen;10.12.1989;Päivämäärä;;;authority
1990-1991;Jäätyminen;22.12.1990;Päivämäärä;;;authority
1991-1992;Jäätyminen;11.1.1992;Päivämäärä;;;authority
1992-1993;Jäätyminen;23.11.1992;Päivämäärä;;;authority
1993-1994;Jäätyminen;11.12.1993;Päivämäärä;;;authority
1994-1995;Jäätyminen;6.1.1995;Päivämäärä;;;authority
1995-1996;Jäätyminen;3.12.1995;Päivämäärä;;;authority
1996-1997;Jäätyminen;22.12.1996;Päivämäärä;;;authority
1997-1998;Jäätyminen;18.12.1997;Päivämäärä;;;authority
1998-1999;Jäätyminen;19.11.1998;Päivämäärä;;;authority
1999-2000;Jäätyminen;16.12.1999;Päivämäärä;;;authority
2000-2001;Jäätyminen;22.1.2001;Päivämäärä;;;authority
2001-2002;Jäätyminen;17.12.2001;Päivämäärä;;;authority
2002-2003;Jäätyminen;4.12.2002;Päivämäärä;;;authority
2003-2004;Jäätyminen;1.1.2004;Päivämäärä;;;authority
2004-2005;Jäätyminen;16.1.2005;Päivämäärä;;;authority
2005-2006;Jäätyminen;21.12.2005;Päivämäärä;;;authority
2006-2007;Jäätyminen;23.1.2007;Päivämäärä;;;authority
2007-2008;Jäätyminen;31.1.2008;Päivämäärä;;;authority
2008-2009;Jäätyminen;3.1.2009;Päivämäärä;;;authority
2009-2010;Jäätyminen;18.12.2009;Päivämäärä;;;authority
2010-2011;Jäätyminen;29.11.2010;Päivämäärä;;;authority
2011-2012;Jäätyminen;10.1.2012;Päivämäärä;;;authority
2012-2013;Jäätyminen;21.12.2012;Päivämäärä;;;authority
2013-2014;Jäätyminen;14.1.2014;Päivämäärä;;;authority
2014-2015;Jäätyminen;30.12.2014;Päivämäärä;;;authority
2015-2016;Jäätyminen;7.1.2016;Päivämäärä;;;authority
2016-2017;Jäätyminen;13.12.2016;Päivämäärä;;;authority
2017-2018;Jäätyminen;13.1.2018;Päivämäärä;;;authority
2018-2019;Jäätyminen;5.1.2019;Päivämäärä;;;authority
2019-2020;Jäätyminen;26.2.2020;Päivämäärä;;;authority
2020-2021;Jäätyminen;15.1.2021;Päivämäärä;;;authority
2021-2022;Jäätyminen;8.12.2021;Päivämäärä;;;authority
2022-2023;Jäätyminen;5.1.2023;Päivämäärä;;;authority
1835-1836;Jäänlähtö;26.4.1836;Päivämäärä;;;authority
1836-1837;Jäänlähtö;8.5.1837;Päivämäärä;;;authority
1837-1838;Jäänlähtö;21.5.1838;Päivämäärä;;;authority
1838-1839;Jäänlähtö;16.5.1839;Päivämäärä;;;authority
1839-1840;Jäänlähtö;8.5.1840;Päivämäärä;;;authority
1840-1841;Jäänlähtö;6.5.1841;Päivämäärä;;;authority
1841-1842;Jäänlähtö;7.5.1842;Päivämäärä;;;authority
1842-1843;Jäänlähtö;25.5.1843;Päivämäärä;;;authority
1843-1844;Jäänlähtö;8.5.1844;Päivämäärä;;;authority
1844-1845;Jäänlähtö;23.5.1845;Päivämäärä;;;authority
1845-1846;Jäänlähtö;18.5.1846;Päivämäärä;;;authority
1846-1847;Jäänlähtö;14.5.1847;Päivämäärä;;;authority
1847-1848;Jäänlähtö;27.4.1848;Päivämäärä;;;authority
1848-1849;Jäänlähtö;18.5.1849;Päivämäärä;;;authority
1849-1850;Jäänlähtö;12.5.1850;Päivämäärä;;;authority
1850-1851;Jäänlähtö;15.5.1851;Päivämäärä;;;authority
1851-1852;Jäänlähtö;25.5.1852;Päivämäärä;;;authority
1852-1853;Jäänlähtö;11.5.1853;Päivämäärä;;;authority
1853-1854;Jäänlähtö;12.5.1854;Päivämäärä;;;authority
1854-1855;Jäänlähtö;14.5.1855;Päivämäärä;;;authority
1855-1856;Jäänlähtö;23.5.1856;Päivämäärä;;;authority
1856-1857;Jäänlähtö;14.5.1857;Päivämäärä;;;authority
1857-1858;Jäänlähtö;18.5.1858;Päivämäärä;;;authority
1858-1859;Jäänlähtö;26.5.1859;Päivämäärä;;;authority
1859-1860;Jäänlähtö;6.5.1860;Päivämäärä;;;authority
1860-1861;Jäänlähtö;15.5.1861;Päivämäärä;;;authority
1861-1862;Jäänlähtö;18.5.1862;Päivämäärä;;;authority
1862-1863;Jäänlähtö;7.5.1863;Päivämäärä;;;authority
1863-1864;Jäänlähtö;18.5.1864;Päivämäärä;;;authority
1864-1865;Jäänlähtö;19.5.1865;Päivämäärä;;;authority
1865-1866;Jäänlähtö;15.5.1866;Päivämäärä;;;authority
1866-1867;Jäänlähtö;17.6.1867;Päivämäärä;;;authority
1867-1868;Jäänlähtö;15.5.1868;Päivämäärä;;;authority
1868-1869;Jäänlähtö;11.5.1869;Päivämäärä;;;authority
1869-1870;Jäänlähtö;6.5.1870;Päivämäärä;;;authority
1870-1871;Jäänlähtö;28.5.1871;Päivämäärä;;;authority
1871-1872;Jäänlähtö;5.5.1872;Päivämäärä;;;authority
1872-1873;Jäänlähtö;20.5.1873;Päivämäärä;;;authority
1873-1874;Jäänlähtö;1.5.1874;Päivämäärä;;;authority
1874-1875;Jäänlähtö;20.5.1875;Päivämäärä;;;authority
1875-1876;Jäänlähtö;25.5.1876;Päivämäärä;;;authority
1876-1877;Jäänlähtö;31.5.1877;Päivämäärä;;;authority
1877-1878;Jäänlähtö;12.5.1878;Päivämäärä;;;authority
1878-1879;Jäänlähtö;15.5.1879;Päivämäärä;;;authority
1879-1880;Jäänlähtö;11.5.1880;Päivämäärä;;;authority
1880-1881;Jäänlähtö;25.5.1881;Päivämäärä;;;authority
1881-1882;Jäänlähtö;8.5.1882;Päivämäärä;;;authority
1882-1883;Jäänlähtö;13.5.1883;Päivämäärä;;;authority
1883-1884;Jäänlähtö;13.5.1884;Päivämäärä;;;authority
1884-1885;Jäänlähtö;15.5.1885;Päivämäärä;;;authority
1885-1886;Jäänlähtö;9.5.1886;Päivämäärä;;;authority
1886-1887;Jäänlähtö;6.5.1887;Päivämäärä;;;authority
1887-1888;Jäänlähtö;24.5.1888;Päivämäärä;;;authority
1888-1889;Jäänlähtö;15.5.1889;Päivämäärä;;;authority
1889-1890;Jäänlähtö;20.5.1890;Päivämäärä;;;authority
1890-1891;Jäänlähtö;15.5.1891;Päivämäärä;;;authority
1891-1892;Jäänlähtö;20.5.1892;Päivämäärä;;;authority
1892-1893;Jäänlähtö;22.5.1893;Päivämäärä;;;authority
1893-1894;Jäänlähtö;30.4.1894;Päivämäärä;;;authority
1894-1895;Jäänlähtö;11.5.1895;Päivämäärä;;;authority
1895-1896;Jäänlähtö;5.5.1896;Päivämäärä;;;authority
1896-1897;Jäänlähtö;6.5.1897;Päivämäärä;;;authority
1897-1898;Jäänlähtö;15.5.1898;Päivämäärä;;;authority
1898-1899;Jäänlähtö;20.5.1899;Päivämäärä;;;authority
1899-1900;Jäänlähtö;24.5.1900;Päivämäärä;;;authority
1900-1901;Jäänlähtö;9.5.1901;Päivämäärä;;;authority
1901-1902;Jäänlähtö;28.5.1902;Päivämäärä;;;authority
1902-1903;Jäänlähtö;2.5.1903;Päivämäärä;;;authority
1903-1904;Jäänlähtö;4.5.1904;Päivämäärä;;;authority
1904-1905;Jäänlähtö;12.5.1905;Päivämäärä;;;authority
1905-1906;Jäänlähtö;1.5.1906;Päivämäärä;;;authority
1906-1907;Jäänlähtö;11.5.1907;Päivämäärä;;;authority
1907-1908;Jäänlähtö;20.5.1908;Päivämäärä;;;authority
1908-1909;Jäänlähtö;30.5.1909;Päivämäärä;;;authority
1909-1910;Jäänlähtö;21.4.1910;Päivämäärä;;;authority
1910-1911;Jäänlähtö;6.5.1911;Päivämäärä;;;authority
1911-1912;Jäänlähtö;14.5.1912;Päivämäärä;;;authority
1912-1913;Jäänlähtö;7.5.1913;Päivämäärä;;;authority
1913-1914;Jäänlähtö;29.4.1914;Päivämäärä;;;authority
1914-1915;Jäänlähtö;8.5.1915;Päivämäärä;;;authority
1915-1916;Jäänlähtö;9.5.1916;Päivämäärä;;;authority
1916-1917;Jäänlähtö;21.5.1917;Päivämäärä;;;authority
1917-1918;Jäänlähtö;6.5.1918;Päivämäärä;;;authority
1918-1919;Jäänlähtö;3.5.1919;Päivämäärä;;;authority
1919-1920;Jäänlähtö;25.4.1920;Päivämäärä;;;authority
1920-1921;Jäänlähtö;16.4.1921;Päivämäärä;;;authority
1921-1922;Jäänlähtö;10.5.1922;Päivämäärä;;;authority
1922-1923;Jäänlähtö;13.5.1923;Päivämäärä;;;authority
1923-1924;Jäänlähtö;17.5.1924;Päivämäärä;;;authority
1924-1925;Jäänlähtö;19.4.1925;Päivämäärä;;;authority
1925-1926;Jäänlähtö;15.5.1926;Päivämäärä;;;authority
1926-1927;Jäänlähtö;21.5.1927;Päivämäärä;;;authority
